second,phase,fatigue,action,HR_zone,power_zone,target_HR,target_power,fatigue_score,fatigue_level,slope,reward,lat,lon,elevation
1554,recover,low,keep going,Z2,Z2,Z2,Z2,1.4129231790340187,,flat,1.9293157960558238,41.83912833,12.57191833,69.0
1555,recover,low,keep going,Z2,Z2,Z2,Z2,1.3978150677659484,,flat,1.8791254596606044,41.83915333,12.571895,69.0
1556,recover,low,keep going,Z2,Z2,Z2,Z2,1.378523903770417,,flat,1.8077790946096324,41.83917667,12.57187167,69.0
1557,recover,low,keep going,Z2,Z2,Z2,Z2,1.3771009079851313,,flat,1.870444963619894,41.83919833,12.57184667,69.0
1558,recover,low,keep going,Z2,Z2,Z2,Z2,1.3628737130991686,,downhill,1.9025282329984663,41.83922,12.57182,69.0
1559,recover,low,keep going,Z2,Z2,Z2,Z2,1.3454506934082437,,flat,1.8336430146811555,41.83924167,12.571795,68.0
1560,recover,low,keep going,Z2,Z2,Z2,Z2,1.3405719107388605,,flat,1.8490776026780429,41.839265,12.57177,68.0
1561,recover,low,keep going,Z2,Z2,Z2,Z2,1.3267104779877397,,uphill,1.974752293329296,41.83929,12.57174667,68.0
1562,recover,low,keep going,Z2,Z2,Z2,Z2,1.3152303559042122,,flat,1.8728939093757746,41.83931333,12.57172333,69.0
1563,recover,low,keep going,Z2,Z2,Z2,Z2,1.315006305859154,,flat,1.8236848018319238,41.83933667,12.57169833,69.0
1564,recover,low,keep going,Z2,Z2,Z2,Z2,1.3279560321305948,,downhill,1.8182830182009664,41.83936167,12.57167333,69.0
1565,recover,low,keep going,Z2,Z2,Z2,Z2,1.3288343101471372,,flat,1.9110413772073007,41.839385,12.57165167,68.0
1566,recover,low,keep going,Z2,Z2,Z2,Z2,1.3322844111426801,,flat,1.9265299321067317,41.83941,12.57163,68.0
1567,recover,low,keep going,Z2,Z2,Z2,Z2,1.3197730357032051,,flat,1.9977709083524804,41.839435,12.57160833,68.0
1568,recover,low,keep going,Z2,Z2,Z2,Z2,1.3236636903628998,,flat,1.8424581485815876,41.83945833,12.57158333,68.0
1569,recover,low,keep going,Z2,Z2,Z2,Z2,1.3089889489405633,,flat,1.8654331460236262,41.83947833,12.57155833,68.0
1570,recover,low,keep going,Z2,Z2,Z2,Z2,1.2937936737969498,,flat,1.8363571450974692,41.83950167,12.57153333,68.0
1571,recover,low,keep going,Z2,Z2,Z2,Z2,1.2866604279414602,,downhill,1.9855536923396084,41.839525,12.57151167,68.0
1572,recover,low,keep going,Z2,Z2,Z2,Z2,1.2824451811033903,,flat,1.9153380084434832,41.83955,12.57149167,67.0
1573,recover,low,keep going,Z2,Z2,Z2,Z2,1.2788369484510536,,flat,1.9540770943905164,41.83957333,12.57147,67.0
1574,recover,low,keep going,Z2,Z2,Z2,Z2,1.2864930900531106,,flat,1.9552775582734583,41.839595,12.57145,67.0
1575,recover,low,keep going,Z2,Z2,Z2,Z2,1.275342131675802,,flat,1.9716855846106063,41.83962333,12.57142333,67.0
1576,recover,low,keep going,Z2,Z2,Z2,Z2,1.257400857413679,,flat,1.8743021882900233,41.83963667,12.57141,67.0
1577,recover,low,keep going,Z2,Z2,Z2,Z2,1.2654288395655913,,flat,1.9331734958154596,41.839665,12.57138333,67.0
1578,recover,low,keep going,Z2,Z2,Z2,Z2,1.2492509687153432,,flat,1.9119194316079886,41.83968667,12.57136333,67.0
1579,recover,low,keep going,Z2,Z2,Z2,Z2,1.2428813709805553,,flat,1.9405943879371788,41.83971,12.57134167,67.0
1580,recover,low,keep going,Z2,Z2,Z2,Z2,1.2381476117118395,,flat,1.953666317437654,41.839735,12.57132,67.0
1581,recover,low,keep going,Z2,Z2,Z2,Z2,1.2319169543873054,,flat,1.8782077394924466,41.83975833,12.571295,67.0
1582,recover,low,keep going,Z2,Z2,Z2,Z2,1.225964392858559,,flat,1.8195344160913764,41.83978167,12.57127,67.0
1583,recover,low,keep going,Z2,Z2,Z2,Z2,1.2276645426539619,,flat,1.978207316642247,41.83980667,12.571245,67.0
1584,recover,low,keep going,Z2,Z2,Z2,Z2,1.2190138436775306,,flat,1.9270089473429561,41.83983,12.57122167,67.0
1585,recover,low,keep going,Z2,Z2,Z2,Z2,1.2046524408221584,,flat,1.955446737712885,41.83985333,12.57119667,67.0
1586,recover,low,keep going,Z2,Z2,Z2,Z2,1.192753789787387,,flat,1.8579142179981298,41.83987667,12.57117333,67.0
1587,recover,low,keep going,Z2,Z2,Z2,Z2,1.204611651975369,,flat,1.8993937765455322,41.83990167,12.57114833,67.0
1588,recover,low,keep going,Z2,Z2,Z2,Z2,1.2031422966968042,,flat,1.9604057737164526,41.839925,12.571125,67.0
1589,recover,low,keep going,Z2,Z2,Z2,Z2,1.1915066517749906,,flat,1.9959074976540925,41.83994833,12.5711,67.0
1590,recover,low,keep going,Z2,Z2,Z2,Z2,1.187787089274829,,flat,1.8757756529667262,41.83997167,12.57107667,67.0
1591,recover,low,keep going,Z2,Z2,Z2,Z2,1.1780448111196444,,flat,1.9394835331007656,41.839995,12.57105333,67.0
1592,recover,low,keep going,Z2,Z2,Z2,Z2,1.1776564459798584,,flat,1.8286471401130582,41.84001833,12.57102833,67.0
1593,recover,low,keep going,Z2,Z2,Z2,Z2,1.1610999489951896,,uphill,1.9628177679781167,41.84004167,12.57100667,67.0
1594,recover,low,keep going,Z2,Z2,Z2,Z2,1.1603899954893893,,downhill,1.9446827594861897,41.84006667,12.57098333,68.0
1595,recover,low,keep going,Z2,Z2,Z2,Z2,1.1538657406906696,,flat,1.8046294275740897,41.84009,12.57095833,67.0
1596,recover,low,keep going,Z2,Z2,Z2,Z2,1.1356979542127312,,flat,1.9910629345735313,41.84011333,12.570935,67.0
1597,recover,low,keep going,Z2,Z2,Z2,Z2,1.1347979885712878,,flat,1.9855722132640856,41.84013667,12.57091333,67.0
1598,recover,low,keep going,Z2,Z2,Z2,Z2,1.135325398947563,,flat,1.8274417560955856,41.84016167,12.57089167,67.0
1599,recover,low,keep going,Z2,Z2,Z2,Z2,1.1308760082177385,,flat,1.8986432908888404,41.84018667,12.57086833,67.0
1600,recover,low,keep going,Z2,Z2,Z2,Z2,1.1223015748311567,,flat,1.9383093174476693,41.84021,12.57084667,67.0
1601,recover,low,keep going,Z2,Z2,Z2,Z2,1.121120534858746,,flat,1.9475555667687443,41.84023167,12.570825,67.0
1602,recover,low,keep going,Z2,Z2,Z2,Z2,1.109167899203081,,flat,1.9161696915289983,41.840255,12.5708,67.0
1603,recover,low,keep going,Z2,Z2,Z2,Z2,1.0936557540894214,,flat,1.856785023412959,41.84027667,12.570775,67.0
1604,recover,low,keep going,Z2,Z2,Z2,Z2,1.0952581269337407,,flat,1.8486929007919597,41.8403,12.57075,67.0
1605,recover,low,keep going,Z2,Z2,Z2,Z2,1.1027750302404087,,flat,1.9290517547208617,41.84032167,12.57072333,67.0
1606,recover,low,keep going,Z2,Z2,Z2,Z2,1.0901035925319957,,flat,1.8809523569745326,41.84034333,12.57069833,67.0
1607,recover,low,keep going,Z2,Z2,Z2,Z2,1.0849536346013422,,flat,1.8933207164455315,41.84036833,12.570675,67.0
1608,recover,low,keep going,Z2,Z2,Z2,Z2,1.0730228710262348,,flat,1.9937143553655128,41.84039333,12.57065333,67.0
1609,recover,low,keep going,Z2,Z2,Z2,Z2,1.0568498579461865,,flat,1.937047379903515,41.84042,12.57063167,67.0
1610,recover,low,keep going,Z2,Z2,Z2,Z2,1.0423411814919137,,flat,1.8118049566203833,41.840445,12.57061167,67.0
1611,recover,low,keep going,Z2,Z2,Z2,Z2,1.0501202235348563,,flat,1.8827856869119994,41.84047167,12.57059,67.0
1612,recover,low,keep going,Z2,Z2,Z2,Z2,1.0361377989302223,,flat,1.8866595780911535,41.840495,12.57056667,67.0
1613,recover,low,keep going,Z2,Z2,Z2,Z2,1.0408857318008058,,flat,1.9796234142641513,41.84052,12.57054333,67.0
1614,recover,low,keep going,Z2,Z2,Z2,Z2,1.0397844072545261,,flat,1.9003619924253985,41.84054333,12.57052167,67.0
1615,recover,low,keep going,Z2,Z2,Z2,Z2,1.0408297027957243,,flat,1.9741972261679763,41.84056833,12.57049833,67.0
1616,recover,low,keep going,Z2,Z2,Z2,Z2,1.0304744580227203,,uphill,1.8582776391382818,41.84059167,12.57047333,67.0
1617,recover,low,keep going,Z2,Z2,Z2,Z2,1.0319412680822317,,flat,1.8879827259364965,41.84061667,12.57045,68.0
1618,recover,low,keep going,Z2,Z2,Z2,Z2,1.012152223559031,,flat,1.9597252374630592,41.84064167,12.570425,68.0
1619,recover,low,keep going,Z2,Z2,Z2,Z2,1.001703538370901,,flat,1.9212474536010147,41.84066667,12.5704,68.0
1620,recover,low,keep going,Z2,Z2,Z2,Z2,0.9898124930338025,,flat,1.9331528645889604,41.84068833,12.570375,68.0
1621,recover,low,keep going,Z2,Z2,Z2,Z2,0.9819493321952908,,flat,1.862530539583317,41.84071333,12.57035167,68.0
1622,recover,low,keep going,Z2,Z2,Z2,Z2,0.9863800976723578,,downhill,1.8635808112386938,41.84073833,12.57032667,68.0
1623,recover,low,keep going,Z2,Z2,Z2,Z2,0.9961176905721565,,flat,1.9630162820939876,41.84076167,12.57030167,67.0
1624,recover,low,keep going,Z2,Z2,Z2,Z2,1.0016172510292598,,flat,1.9153392049661917,41.84078833,12.57028,67.0
1625,recover,low,keep going,Z2,Z2,Z2,Z2,0.9968239712085898,,flat,1.9163687504158124,41.84081,12.57025667,67.0
1626,recover,low,keep going,Z2,Z2,Z2,Z2,0.9753660347068926,,flat,1.9937631996883414,41.84083333,12.57023167,67.0
1627,recover,low,keep going,Z2,Z2,Z2,Z2,0.9816040300172179,,flat,1.8438091742888685,41.84085667,12.57020667,67.0
1628,recover,low,keep going,Z2,Z2,Z2,Z2,0.9637068533546492,,flat,1.871170502223675,41.84088,12.57018333,67.0
1629,recover,low,keep going,Z2,Z2,Z2,Z2,0.9498633633229634,,downhill,1.9970264259693395,41.84090333,12.57015833,67.0
1630,recover,low,keep going,Z2,Z2,Z2,Z2,0.9369857037732986,,flat,1.8436244636839083,41.84092833,12.57013667,66.0
1631,recover,low,keep going,Z2,Z2,Z2,Z2,0.9275515732150065,,flat,1.8693772482511124,41.84095167,12.57011167,66.0
1632,recover,low,keep going,Z2,Z2,Z2,Z2,0.9343568845186904,,flat,1.9301352230543452,41.840975,12.57009,66.0
1633,recover,low,keep going,Z2,Z2,Z2,Z2,0.9241935561357173,,flat,1.8700150489067087,41.84099833,12.57006667,66.0
1634,recover,low,keep going,Z2,Z2,Z2,Z2,0.9237279535543476,,flat,1.9176847702201463,41.84102167,12.570045,66.0
1635,recover,low,keep going,Z2,Z2,Z2,Z2,0.9065722671515964,,uphill,1.884289608302309,41.841045,12.57002167,66.0
1636,recover,low,keep going,Z2,Z2,Z2,Z2,0.9078176572302952,,flat,1.8422442913715504,41.84106667,12.56999833,67.0
1637,recover,low,keep going,Z2,Z2,Z2,Z2,0.9138535766476468,,flat,1.9022767877780662,41.84109,12.56997667,67.0
1638,recover,low,keep going,Z2,Z2,Z2,Z2,0.917984368123351,,flat,1.9225761355637938,41.84111167,12.56995333,67.0
1639,recover,low,keep going,Z2,Z2,Z2,Z2,0.9130348412407906,,flat,1.831312859922416,41.84113667,12.56993,67.0
1640,recover,low,keep going,Z2,Z2,Z2,Z2,0.8974219919727504,,flat,1.9175674165178684,41.84116167,12.56990667,67.0
1641,recover,low,keep going,Z2,Z2,Z2,Z2,0.9014985142939334,,flat,1.8970794267208073,41.841185,12.569885,67.0
1642,recover,low,keep going,Z2,Z2,Z2,Z2,0.8873473694723018,,flat,1.9125977687254991,41.84120833,12.56986333,67.0
1643,recover,low,keep going,Z2,Z2,Z2,Z2,0.8686467125034744,,flat,1.8963041587739509,41.84123333,12.56984167,67.0
1644,recover,low,keep going,Z2,Z2,Z2,Z2,0.8796974698422165,,flat,1.8026378071483966,41.84125667,12.56982,67.0
1645,recover,low,keep going,Z2,Z2,Z2,Z2,0.8832203140944078,,flat,1.832830271401004,41.84127833,12.56979833,67.0
1646,recover,low,keep going,Z2,Z2,Z2,Z2,0.8704441244153229,,flat,1.9003015286272387,41.84130167,12.569775,67.0
1647,recover,low,keep going,Z2,Z2,Z2,Z2,0.8549556972462594,,flat,1.8013962513795614,41.84132333,12.56975333,67.0
1648,recover,low,keep going,Z2,Z2,Z2,Z2,0.8373851759411861,,downhill,1.9009431362999456,41.84134333,12.56973,67.0
1649,recover,low,keep going,Z2,Z2,Z2,Z2,0.8448932776550409,,flat,1.8541047725987194,41.841365,12.569705,66.0
1650,recover,low,keep going,Z2,Z2,Z2,Z2,0.8306508628507703,,flat,1.9740870991729933,41.84138,12.56969,66.0
1651,recover,low,keep going,Z2,Z2,Z2,Z2,0.8261374075485932,,flat,1.9611105528153023,41.841405,12.56966667,66.0
1652,recover,low,keep going,Z2,Z2,Z2,Z2,0.819046779190295,,flat,1.9645568635808845,41.84142667,12.56964333,66.0
1653,recover,low,keep going,Z2,Z2,Z2,Z2,0.8280414031380727,,flat,1.9904003647343342,41.84144833,12.56962333,66.0
1654,recover,low,keep going,Z2,Z2,Z2,Z2,0.8106272231928516,,flat,1.8737034679701312,41.84147,12.5696,66.0
1655,recover,low,keep going,Z2,Z2,Z2,Z2,0.7980787601691038,,flat,1.9936823452223063,41.84149333,12.56957667,66.0
1656,recover,low,keep going,Z2,Z2,Z2,Z2,0.7831532386010864,,flat,1.8189688769510728,41.84151667,12.56955333,66.0
1657,recover,low,keep going,Z2,Z2,Z2,Z2,0.7836187770046346,,flat,1.8910175959837137,41.84154167,12.56953167,66.0
1658,recover,low,keep going,Z2,Z2,Z2,Z2,0.7698523578619876,,flat,1.9430325511957804,41.841565,12.56950833,66.0
1659,recover,low,keep going,Z2,Z2,Z2,Z2,0.762038510238763,,flat,1.8417049629784075,41.84158833,12.569485,66.0
1660,recover,low,keep going,Z2,Z2,Z2,Z2,0.7530360658907412,,flat,1.9350981934017208,41.84161333,12.56946167,66.0
1661,recover,low,keep going,Z2,Z2,Z2,Z2,0.7603868903560385,,flat,1.8218621231641732,41.841635,12.56943833,66.0
1662,recover,low,keep going,Z2,Z2,Z2,Z2,0.7587561466140251,,flat,1.8154683528794504,41.84165833,12.56941167,66.0
1663,recover,low,keep going,Z2,Z2,Z2,Z2,0.7695792836109385,,flat,1.8488431452583816,41.84168167,12.56938667,66.0
1664,recover,low,keep going,Z2,Z2,Z2,Z2,0.7716054055476118,,flat,1.8458107389683074,41.84170667,12.56936167,66.0
1665,recover,low,keep going,Z2,Z2,Z2,Z2,0.7681267432531262,,flat,1.831750527358477,41.84173,12.56933667,66.0
1666,recover,low,keep going,Z2,Z2,Z2,Z2,0.763232880740456,,flat,1.832491692487113,41.84175333,12.56931167,66.0
1667,recover,low,keep going,Z2,Z2,Z2,Z2,0.7636049515835106,,flat,1.9910287490706404,41.84177667,12.56928833,66.0
1668,recover,low,keep going,Z2,Z2,Z2,Z2,0.7533168328371302,,flat,1.8617488024082527,41.84180167,12.56926667,66.0
1669,recover,low,keep going,Z2,Z2,Z2,Z2,0.7499668679138202,,flat,1.8052921495560494,41.841825,12.56924333,66.0
1670,recover,low,keep going,Z2,Z2,Z2,Z2,0.737852083383373,,flat,1.972593458269477,41.84184833,12.56921833,66.0
1671,recover,low,keep going,Z2,Z2,Z2,Z2,0.7398856607822702,,flat,1.8218932850448053,41.84187167,12.569195,66.0
1672,recover,low,keep going,Z2,Z2,Z2,Z2,0.717804664692986,,flat,1.8303232322459364,41.841895,12.56917,66.0
1673,recover,low,keep going,Z2,Z2,Z2,Z2,0.7188550199598496,,flat,1.953080311779424,41.84191833,12.56914667,66.0
1674,recover,low,keep going,Z2,Z2,Z2,Z2,0.7213157847125202,,uphill,1.972109830065924,41.84194167,12.56912,66.0
1675,recover,low,keep going,Z2,Z2,Z2,Z2,0.7170360314427485,,flat,1.8405440170307552,41.841965,12.569095,67.0
1676,recover,low,keep going,Z2,Z2,Z2,Z2,0.6972432509078459,,flat,1.969331568672465,41.84198167,12.569075,67.0
1677,recover,low,keep going,Z2,Z2,Z2,Z2,0.6917314387851775,,flat,1.9346983398034896,41.84200333,12.56905167,67.0
1678,recover,low,keep going,Z2,Z2,Z2,Z2,0.688016192575125,,flat,1.9813526179986227,41.84202667,12.56903,67.0
1679,recover,low,keep going,Z2,Z2,Z2,Z2,0.6737217307341922,,flat,1.8418547603924789,41.842055,12.56900167,67.0
1680,recover,low,keep going,Z2,Z2,Z2,Z2,0.6596681685411983,,flat,1.9812664777826878,41.84207667,12.568975,67.0
1681,recover,low,keep going,Z2,Z2,Z2,Z2,0.6595818549043737,,flat,1.8774330565438333,41.84209667,12.56895667,67.0
1682,recover,low,keep going,Z2,Z2,Z2,Z2,0.6484911260294752,,flat,1.8446589633292656,41.84211833,12.56893167,67.0
1683,recover,low,keep going,Z2,Z2,Z2,Z2,0.6319770510283191,,flat,1.9405664400263236,41.84214667,12.56890333,67.0
1684,recover,low,keep going,Z2,Z2,Z2,Z2,0.6187090666905813,,flat,1.9428844354551895,41.84216833,12.56888,67.0
1685,recover,low,keep going,Z2,Z2,Z2,Z2,0.6192927260689045,,flat,1.9101621824133492,41.84219167,12.568855,67.0
1686,recover,low,keep going,Z2,Z2,Z2,Z2,0.6129170637831911,,downhill,1.928534190544741,41.84221333,12.56883167,67.0
1687,recover,low,keep going,Z2,Z2,Z2,Z2,0.6182051293030157,,flat,1.8629917900532014,41.84223667,12.56880667,66.0
1688,recover,low,keep going,Z2,Z2,Z2,Z2,0.6285442052272698,,flat,1.8966756328583225,41.84226,12.56878333,66.0
1689,recover,low,keep going,Z2,Z2,Z2,Z2,0.6187826310730764,,flat,1.942177104692441,41.84228333,12.56876167,66.0
1690,recover,low,keep going,Z2,Z2,Z2,Z2,0.6244650234499168,,flat,1.958869773683757,41.84230667,12.56874333,66.0
1691,recover,low,keep going,Z2,Z2,Z2,Z2,0.6099151569698292,,flat,1.9199783154844952,41.84232833,12.56872,66.0
1692,recover,low,keep going,Z2,Z2,Z2,Z2,0.6024322469042489,,uphill,1.9804063654793465,41.84235167,12.56869667,66.0
1693,recover,low,keep going,Z2,Z2,Z2,Z2,0.593942991993619,,flat,1.9609921410940176,41.842375,12.56867333,67.0
1694,recover,low,keep going,Z2,Z2,Z2,Z2,0.6025492777680281,,flat,1.8918410741076317,41.84239833,12.56865333,67.0
1695,recover,low,keep going,Z2,Z2,Z2,Z2,0.5923445195886077,,flat,1.8912177345480654,41.84242167,12.56863167,67.0
1696,recover,low,keep going,Z2,Z2,Z2,Z2,0.585640531474557,,flat,1.8779335076429597,41.84244667,12.56861167,67.0
1697,recover,low,keep going,Z2,Z2,Z2,Z2,0.5734441243156861,,flat,1.954023800481127,41.84247,12.56859,67.0
1698,recover,low,keep going,Z2,Z2,Z2,Z2,0.5751233002386463,,flat,1.9584324440085297,41.842495,12.56856833,67.0
1699,recover,low,keep going,Z2,Z2,Z2,Z2,0.5670037304843055,,flat,1.986000619989984,41.84251833,12.568545,67.0
1700,recover,low,keep going,Z2,Z2,Z2,Z2,0.5695816998423283,,flat,1.8688435245547537,41.84254167,12.56852167,67.0
1701,recover,low,keep going,Z2,Z2,Z2,Z2,0.5480618894675209,,flat,1.8975235902199818,41.84256667,12.56849667,67.0
1702,recover,low,keep going,Z2,Z2,Z2,Z2,0.5371597640600461,,flat,1.8031993214358717,41.84259,12.56847167,67.0
1703,recover,low,keep going,Z2,Z2,Z2,Z2,0.5321761440764002,,flat,1.9280345126771885,41.842615,12.56844833,67.0
1704,recover,low,keep going,Z2,Z2,Z2,Z2,0.5384998465055448,,flat,1.8763789584075394,41.84263833,12.56842667,67.0
1705,recover,low,keep going,Z2,Z2,Z2,Z2,0.5377735181165209,,flat,1.8089936699584304,41.84266333,12.568405,67.0
1706,recover,low,keep going,Z2,Z2,Z2,Z2,0.5287874867627239,,flat,1.8344143566275741,41.84268667,12.56838333,67.0
1707,recover,low,keep going,Z2,Z2,Z2,Z2,0.5338123108253477,,flat,1.923444263584565,41.84271167,12.56836333,67.0
1708,recover,low,keep going,Z2,Z2,Z2,Z2,0.529751849098049,,downhill,1.909051585820396,41.842735,12.56834167,67.0
1709,recover,low,keep going,Z2,Z2,Z2,Z2,0.5170168017008346,,flat,1.9605240306952811,41.84276,12.56832167,66.0
1710,recover,low,keep going,Z2,Z2,Z2,Z2,0.5078628407335302,,flat,1.8572106092689176,41.842785,12.56830167,66.0
1711,recover,low,keep going,Z2,Z2,Z2,Z2,0.48584436536749787,,flat,1.8788738304199715,41.84280833,12.56828,66.0
1712,recover,low,keep going,Z2,Z2,Z2,Z2,0.4868820586116643,,flat,1.8870590561462182,41.84283167,12.56825667,66.0
1713,recover,low,keep going,Z2,Z2,Z2,Z2,0.4678905915249899,,flat,1.9080233548235208,41.842855,12.568235,66.0
1714,recover,low,keep going,Z2,Z2,Z2,Z2,0.4770556056812834,,flat,1.9253029903995142,41.84288,12.56821167,66.0
1715,recover,low,keep going,Z2,Z2,Z2,Z2,0.4585726908497543,,flat,1.9870328730955031,41.84290333,12.56819,66.0
1716,recover,low,keep going,Z2,Z2,Z2,Z2,0.4648128508581317,,flat,1.8738416938674813,41.84292833,12.56817,66.0
1717,recover,low,keep going,Z2,Z2,Z2,Z2,0.4680577081690463,,flat,1.811962319809542,41.84295333,12.56815167,66.0
1718,recover,low,keep going,Z2,Z2,Z2,Z2,0.4655144022367267,,flat,1.8285980415913994,41.84297833,12.56813167,66.0
1719,recover,low,keep going,Z2,Z2,Z2,Z2,0.4570978113969817,,flat,1.9294064984408166,41.84300333,12.56810833,66.0
1720,recover,low,keep going,Z2,Z2,Z2,Z2,0.4434958214876396,,downhill,1.9396127378652597,41.84302833,12.568085,66.0
1721,recover,low,keep going,Z2,Z2,Z2,Z2,0.44101543114782993,,uphill,1.8549013925850255,41.84305,12.56806,65.0
1722,recover,low,keep going,Z2,Z2,Z2,Z2,0.4218472511229012,,flat,1.8538233470469958,41.84307167,12.56803667,66.0
1723,recover,low,keep going,Z2,Z2,Z2,Z2,0.4319069704121724,,downhill,1.9274937948006596,41.843095,12.568015,66.0
1724,recover,low,keep going,Z2,Z2,Z2,Z2,0.43267169943607725,,flat,1.9542172367256645,41.84311667,12.567995,65.0
1725,recover,low,keep going,Z2,Z2,Z2,Z2,0.4280401864649253,,flat,1.9089377006040882,41.844815,12.56634667,65.0
1726,recover,low,keep going,Z2,Z2,Z2,Z2,0.4124623891323943,,flat,1.9984455478082317,41.84484333,12.56631833,65.0
1727,recover,low,keep going,Z2,Z2,Z2,Z2,0.40223748818587457,,flat,1.990997695566876,41.84487333,12.56629,65.0
1728,recover,low,keep going,Z2,Z2,Z2,Z2,0.39571422672324275,,flat,1.9687911454185862,41.84490333,12.56625833,65.0
1729,recover,low,keep going,Z2,Z2,Z2,Z2,0.3924011245673379,,flat,1.956829479838281,41.84493333,12.56622667,65.0
1730,recover,low,keep going,Z2,Z2,Z2,Z2,0.39319688996535035,,flat,1.9742891183340443,41.84496333,12.5662,65.0
1731,recover,low,keep going,Z2,Z2,Z2,Z2,0.3812568139492856,,flat,1.8313839137960204,41.844995,12.56617,65.0
1732,recover,low,keep going,Z2,Z2,Z2,Z2,0.3630232787600736,,flat,1.851511288932331,41.84501833,12.566145,65.0
1733,recover,low,keep going,Z2,Z2,Z2,Z2,0.3618035625483105,,flat,1.838078942153062,41.84504167,12.56612167,65.0
1734,recover,low,keep going,Z2,Z2,Z2,Z2,0.37115512815737933,,flat,1.873306169461754,41.845065,12.566095,65.0
1735,recover,low,keep going,Z2,Z2,Z2,Z2,0.37145982640209513,,flat,1.875686363074064,41.84508833,12.566065,65.0
1736,recover,low,keep going,Z2,Z2,Z2,Z2,0.3618130708148306,,flat,1.807725964483224,41.84511333,12.56603833,65.0
1737,recover,low,keep going,Z2,Z2,Z2,Z2,0.34657369882942357,,flat,1.947651970543285,41.84513833,12.56601333,65.0
1738,recover,low,keep going,Z2,Z2,Z2,Z2,0.34932798965594963,,flat,1.9976373858527157,41.84516333,12.56599,65.0
1739,recover,low,keep going,Z2,Z2,Z2,Z2,0.34239142148716223,,downhill,1.9373567913009444,41.84519,12.56596667,65.0
1740,recover,low,keep going,Z2,Z2,Z2,Z2,0.33154692826048515,,flat,1.8042832595771205,41.845215,12.56594167,64.0
1741,recover,low,keep going,Z2,Z2,Z2,Z2,0.33525355539355045,,flat,1.9413425674686158,41.84524,12.56591667,64.0
1742,recover,low,keep going,Z2,Z2,Z2,Z2,0.3367570953641022,,flat,1.9390163589155833,41.84526667,12.56589167,64.0
1743,recover,low,keep going,Z2,Z2,Z2,Z2,0.3133646960639322,,flat,1.9935084677167318,41.84529167,12.56586833,64.0
1744,recover,low,keep going,Z2,Z2,Z2,Z2,0.3037708053173519,,flat,1.8763583280312714,41.84531667,12.565845,64.0
1745,recover,low,keep going,Z2,Z2,Z2,Z2,0.2960834874866209,,flat,1.9008702153172612,41.84534167,12.56582167,64.0
1746,recover,low,keep going,Z2,Z2,Z2,Z2,0.2958290918241834,,flat,1.8022244947683668,41.84536667,12.5658,64.0
1747,recover,low,keep going,Z2,Z2,Z2,Z2,0.2807769962081275,,flat,1.9835553502417778,41.84539333,12.565775,64.0
1748,recover,low,keep going,Z2,Z2,Z2,Z2,0.28099456893083047,,flat,1.8815693009301573,41.84541833,12.56575167,64.0
1749,recover,low,keep going,Z2,Z2,Z2,Z2,0.2814989312365501,,flat,1.8043706165216753,41.845445,12.56572833,64.0
1750,recover,low,keep going,Z2,Z2,Z2,Z2,0.27214872057761985,,downhill,1.8706569116842169,41.84547,12.565705,64.0
1751,recover,low,keep going,Z2,Z2,Z2,Z2,0.2775254242542359,,flat,1.9498964976800373,41.84549333,12.56568167,63.0
1752,recover,low,keep going,Z2,Z2,Z2,Z2,0.2606774013635861,,flat,1.9089049317863878,41.84551667,12.56565667,63.0
1753,recover,low,keep going,Z2,Z2,Z2,Z2,0.2626819268053739,,flat,1.9095719678152099,41.84554,12.56563,63.0
1754,recover,low,keep going,Z2,Z2,Z2,Z2,0.24249830469485342,,flat,1.87592673811456,41.84556167,12.565605,63.0
1755,recover,low,keep going,Z2,Z2,Z2,Z2,0.22591895482767524,,flat,1.9211000164810845,41.845585,12.56558167,63.0
1756,recover,low,keep going,Z2,Z2,Z2,Z2,0.21484301599579816,,flat,1.8019074500129624,41.84560667,12.56555667,63.0
1757,recover,low,keep going,Z2,Z2,Z2,Z2,0.22533774848652732,,flat,1.8834489481452001,41.84563167,12.56553167,63.0
1758,recover,low,keep going,Z2,Z2,Z2,Z2,0.2077375875406398,,downhill,1.923137499606299,41.84565667,12.565505,63.0
1759,recover,low,keep going,Z2,Z2,Z2,Z2,0.20004803553993783,,flat,1.9115900156099463,41.84568167,12.56548,62.0
1760,recover,low,keep going,Z2,Z2,Z2,Z2,0.21020067395789357,,uphill,1.959579265330252,41.845705,12.565455,62.0
1761,recover,low,keep going,Z2,Z2,Z2,Z2,0.20854907117625868,,flat,1.8675530974223922,41.84572833,12.56542833,63.0
1762,recover,low,keep going,Z2,Z2,Z2,Z2,0.189520304733251,,flat,1.9859987216432968,41.84575,12.5654,63.0
1763,recover,low,keep going,Z2,Z2,Z2,Z2,0.18975395038075113,,flat,1.9729920561020746,41.84577167,12.565375,63.0
1764,recover,low,keep going,Z2,Z2,Z2,Z2,0.17751656869400612,,flat,1.8622269845531392,41.845795,12.56535167,63.0
1765,recover,low,keep going,Z2,Z2,Z2,Z2,0.17817352110218648,,flat,1.9653364681272598,41.84581833,12.56532667,63.0
1766,recover,low,keep going,Z2,Z2,Z2,Z2,0.16377752369642468,,flat,1.9313846421244096,41.84584333,12.56530333,63.0
